slug,model,mse,stored_mse,resolution_deg,n_rows,n_cols,elapsed_sec,map_path,data_path
Qwen_Qwen2.5-3B-Instruct,Qwen/Qwen2.5-3B-Instruct,0.28733631738786075,0.28733631738786075,2.0,90,180,71.19,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-3B-Instruct.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-3B-Instruct_data.json
HuggingFaceH4_zephyr-7b-beta,HuggingFaceH4/zephyr-7b-beta,0.29979465675641653,0.29979465675641653,2.0,90,180,40.55,/ceph/adinchev/experiment/Generated models/HuggingFaceH4_zephyr-7b-beta.png,/ceph/adinchev/experiment/Generated models/HuggingFaceH4_zephyr-7b-beta_data.json
microsoft_phi-4,microsoft/phi-4,0.30687613928604646,0.30687613928604646,2.0,90,180,156.54,/ceph/adinchev/experiment/Generated models/microsoft_phi-4.png,/ceph/adinchev/experiment/Generated models/microsoft_phi-4_data.json
INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16_lang_bg,INSAIT-Institute/BgGPT-Gemma-3-27B-IT-GPTQ-W4A16,0.3077726350565146,0.3077726350565146,2.0,90,180,194.15,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16_lang_bg.png,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-27B-IT-GPTQ-W4A16_lang_bg_data.json
01-ai_Yi-1.5-9B-Chat,01-ai/Yi-1.5-9B-Chat,0.31304791513564056,0.31304791513564056,2.0,90,180,61.71,/ceph/adinchev/experiment/Generated models/01-ai_Yi-1.5-9B-Chat.png,/ceph/adinchev/experiment/Generated models/01-ai_Yi-1.5-9B-Chat_data.json
internlm_internlm2_5-7b-chat,internlm/internlm2_5-7b-chat,0.31855547082439406,0.31855547082439406,2.0,90,180,59.72,/ceph/adinchev/experiment/Generated models/internlm_internlm2_5-7b-chat.png,/ceph/adinchev/experiment/Generated models/internlm_internlm2_5-7b-chat_data.json
ibm-granite_granite-3.1-8b-instruct,ibm-granite/granite-3.1-8b-instruct,0.319135320705751,0.319135320705751,2.0,90,180,94.93,/ceph/adinchev/experiment/Generated models/ibm-granite_granite-3.1-8b-instruct.png,/ceph/adinchev/experiment/Generated models/ibm-granite_granite-3.1-8b-instruct_data.json
allenai_OLMo-3-1025-7B_stage1-step200000,allenai/OLMo-3-1025-7B@stage1-step200000,0.32075242010551,0.32075242010551,2.0,90,180,169.83,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step200000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step200000_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_lang_es,Qwen/Qwen2.5-32B-Instruct-AWQ,0.32252414392549306,0.32252414392549306,2.0,90,180,144.56,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_es.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_es_data.json
Qwen_Qwen2.5-32B-Instruct,Qwen/Qwen2.5-32B-Instruct,0.32803539215918504,0.32803539215918504,2.0,90,180,182.23,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_lang_ru,Qwen/Qwen2.5-32B-Instruct-AWQ,0.33544266451714616,0.33544266451714616,2.0,90,180,192.79,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_ru.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_ru_data.json
tiiuae_Falcon3-10B-Instruct,tiiuae/Falcon3-10B-Instruct,0.33572552367385655,0.33572552367385655,2.0,90,180,93.89,/ceph/adinchev/experiment/Generated models/tiiuae_Falcon3-10B-Instruct.png,/ceph/adinchev/experiment/Generated models/tiiuae_Falcon3-10B-Instruct_data.json
INSAIT-Institute_BgGPT-Gemma-3-12B-IT_lang_bg,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,0.3395586836702683,0.3395586836702683,2.0,90,180,99.58,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-12B-IT_lang_bg.png,/ceph/adinchev/experiment/Generated models/INSAIT-Institute_BgGPT-Gemma-3-12B-IT_lang_bg_data.json
allenai_Olmo-3-7B-Instruct,allenai/Olmo-3-7B-Instruct,0.3471871831292339,0.3471871831292339,2.0,90,180,47.97,/ceph/adinchev/experiment/Generated models/allenai_Olmo-3-7B-Instruct.png,/ceph/adinchev/experiment/Generated models/allenai_Olmo-3-7B-Instruct_data.json
Qwen_Qwen2.5-72B-Instruct-AWQ,Qwen/Qwen2.5-72B-Instruct-AWQ,0.37553518061705904,0.37553518061705904,2.0,90,180,380.59,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-72B-Instruct-AWQ.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-72B-Instruct-AWQ_data.json
casperhansen_mixtral-instruct-awq,casperhansen/mixtral-instruct-awq,0.3764279864705146,0.3764279864705146,2.0,90,180,115.31,/ceph/adinchev/experiment/Generated models/casperhansen_mixtral-instruct-awq.png,/ceph/adinchev/experiment/Generated models/casperhansen_mixtral-instruct-awq_data.json
allenai_OLMo-3-1025-7B_stage3-step6000,allenai/OLMo-3-1025-7B@stage3-step6000,0.38022599027364645,0.38022599027364645,2.0,90,180,94.34,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage3-step6000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage3-step6000_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_lang_de,Qwen/Qwen2.5-32B-Instruct-AWQ,0.4113269028031716,0.4113269028031716,2.0,90,180,211.91,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_de.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_de_data.json
Qwen_Qwen2.5-14B-Instruct,Qwen/Qwen2.5-14B-Instruct,0.41316932576956505,0.41316932576956505,2.0,90,180,102.59,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-14B-Instruct.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-14B-Instruct_data.json
Qwen_Qwen2.5-Coder-14B-Instruct,Qwen/Qwen2.5-Coder-14B-Instruct,0.42396084715438626,0.42396084715438626,2.0,90,180,88.88,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-Coder-14B-Instruct.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-Coder-14B-Instruct_data.json
allenai_OLMo-3-1025-7B_stage3-step1000,allenai/OLMo-3-1025-7B@stage3-step1000,0.42650155426425485,0.42650155426425485,2.0,90,180,90.05,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage3-step1000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage3-step1000_data.json
Qwen_Qwen2.5-7B-Instruct,Qwen/Qwen2.5-7B-Instruct,0.43381331413566976,0.43381331413566976,2.0,90,180,85.4,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-7B-Instruct.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-7B-Instruct_data.json
allenai_OLMo-3-1025-7B_stage3-step11921,allenai/OLMo-3-1025-7B@stage3-step11921,0.45597379248788,0.45597379248788,2.0,90,180,90.47,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage3-step11921.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage3-step11921_data.json
allenai_OLMo-3-1025-7B_main,allenai/OLMo-3-1025-7B@main,0.45598415140580656,0.45598415140580656,2.0,90,180,91.33,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_main.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_main_data.json
allenai_OLMo-3-1025-7B_stage1-step50000,allenai/OLMo-3-1025-7B@stage1-step50000,0.4625886197102317,0.4625886197102317,2.0,90,180,93.08,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step50000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step50000_data.json
allenai_OLMo-3-1025-7B_stage1-step300000,allenai/OLMo-3-1025-7B@stage1-step300000,0.46907175606266416,0.46907175606266416,2.0,90,180,97.53,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step300000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step300000_data.json
allenai_OLMo-3-1025-7B_stage1-step1413814,allenai/OLMo-3-1025-7B@stage1-step1413814,0.5098084270070636,0.5098084270070636,2.0,90,180,99.28,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step1413814.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step1413814_data.json
Qwen_Qwen2.5-32B-Instruct-AWQ_lang_bg,Qwen/Qwen2.5-32B-Instruct-AWQ,0.5491308517792803,0.5491308517792803,2.0,90,180,206.0,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_bg.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-32B-Instruct-AWQ_lang_bg_data.json
allenai_OLMo-3-1025-7B_stage1-step100000,allenai/OLMo-3-1025-7B@stage1-step100000,0.5672823668086387,0.5672823668086387,2.0,90,180,283.42,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step100000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step100000_data.json
allenai_OLMo-3-1025-7B_stage1-step150000,allenai/OLMo-3-1025-7B@stage1-step150000,0.6008293583076288,0.6008293583076288,2.0,90,180,290.85,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step150000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step150000_data.json
allenai_OLMo-3-1025-7B_stage1-step25000,allenai/OLMo-3-1025-7B@stage1-step25000,0.6179178315084412,0.6179178315084412,2.0,90,180,93.03,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step25000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step25000_data.json
allenai_OLMo-3-1025-7B_stage1-step75000,allenai/OLMo-3-1025-7B@stage1-step75000,0.6198778902849252,0.6198778902849252,2.0,90,180,166.87,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step75000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step75000_data.json
allenai_OLMo-3-1025-7B_stage1-step10000,allenai/OLMo-3-1025-7B@stage1-step10000,0.6215563183455545,0.6215563183455545,2.0,90,180,56.88,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step10000.png,/ceph/adinchev/experiment/Generated models/allenai_OLMo-3-1025-7B_stage1-step10000_data.json
Qwen_Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-0.5B-Instruct,0.6645735208151213,0.6645735208151213,2.0,90,180,65.96,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-0.5B-Instruct.png,/ceph/adinchev/experiment/Generated models/Qwen_Qwen2.5-0.5B-Instruct_data.json
TinyLlama_TinyLlama-1.1B-Chat-v1.0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.6748148120330205,0.6748148120330205,2.0,90,180,30.78,/ceph/adinchev/experiment/Generated models/TinyLlama_TinyLlama-1.1B-Chat-v1.0.png,/ceph/adinchev/experiment/Generated models/TinyLlama_TinyLlama-1.1B-Chat-v1.0_data.json
